Incidence Rate (c),(SD/D) x100 (e),CFR (f),ID,Country or Subregion,Deaths,EW,Confirmed,Epidemiological Week (a),Pop (no usar),Serotype,Severe Dengue (d),Total of Dengue Cases (b),Year,Population x 1000
,,,1,Canada,0,35,0,35,0,  ,0,0,2017,0
0.04,0,0,1,United States of America,0,35,114,35,324460,DEN,0,114,2017,324460
86.55,0,0,2,Costa Rica,0,35,,35,4906,"DEN 1,2",0,4246,2017,4906
44.14,0.071047957,0,2,El Salvador,0,35,132,35,6378,DEN 2,2,2815,2017,6378
13.48,0.657894737,0,2,Guatemala,0,35,386,33,16914,"DEN 1,2,3,4",15,2280,2017,16914
45.35,1.880057116,0,2,Honduras,0,35,0,35,9265,"DEN 1,2,3",79,4202,2017,9265
26.04,0.532247034,0.036,2,Mexico,12,35,4966,35,129163,"DEN 1,2,3",179,33631,2017,129163
777.5,,0.004,2,Nicaragua,2,35,1850,35,6218,DEN 2,,48345,2017,6218
125.69,0.174689441,0,2,Panama,0,35,2375,35,4099,"DEN 1,2",9,5152,2017,4099
81.62,0.509921295,0.022,3,Bolivia,2,35,858,35,11052,"DEN 1,4",46,9021,2017,11052
40.66,1.047724083,0.06,3,Colombia,12,35,6650,35,49066,"DEN 1,2,3,4",209,19948,2017,49066
62.78,0.124544932,0.038,3,Ecuador,4,35,10438,35,16625,DEN,13,10438,2017,16625
223.43,0.324209999,0.092,3,Peru,66,35,24216,35,32165,"DEN 2,3",233,71867,2017,32165
18.23,4.133790738,,3,Venezuela,,35,,35,31977,DEN 1,241,5830,2017,31977
1.26,0,0,4,Argentina,0,35,253,35,44271,"DEN 1,3",0,558,2017,44271
0.03,0,0,4,Chile,0,35,5,26,18055,"DEN 1,3",0,5,2017,18055
103.6,0.137438026,0.055,4,Brazil,119,35,36226,35,209288,"DEN 1,2,3,4",298,216825,2017,209288
665.07,0.080192462,0,2,Belize,0,35,26,35,375,DEN,2,2494,2017,375
19.85,0,0,4,Paraguay,0,35,311,35,6811,DEN 1,0,1352,2017,6811
0,,,4,Uruguay,0,35,0,35,3457,  ,0,0,2017,3457
2.35,0,0,5,Cuba,0,35,270,25,11485,"DEN 2,3",0,270,2017,11485
8.03,5.780346821,0.116,5,Dominican Republic,1,35,18,35,10767,DEN,50,865,2017,10767
0.25,0,0,5,Puerto Rico,0,35,9,35,3663,DEN 2,0,9,2017,3663
0.98,0,0,6,Virgin Islands (US),0,35,1,35,102,DEN,0,1,2017,102
105.88,0,,6,Anguilla,,35,2,28,17,DEN,0,18,2017,17
1.05,0,0,6,Antigua and Barbuda,0,35,0,35,95,DEN,0,1,2017,95
581.74,0,,6,Aruba,,35,401,32,115,DEN,0,669,2017,115
1.01,0,0,6,Bahamas,0,35,0,35,395,DEN,0,4,2017,395
65.75,0,0,6,Barbados,0,35,29,28,292,DEN,0,192,2017,292
0,,,6,Bermuda,0,35,0,35,71,  ,0,0,2017,71
120,0,0,6,Virgin Islands (UK),0,35,42,32,35,DEN,0,42,2017,35
39.66,0,0,6,Cayman Islands,0,35,0,35,58,DEN,0,23,2017,58
44.59,0,0,6,Dominica,0,35,0,28,74,DEN,0,33,2017,74
160.78,0,0,6,French Guiana,0,35,0,26,283,DEN,0,455,2017,283
71.43,0,0,6,Grenada,0,35,80,28,112,DEN,0,80,2017,112
101.11,0,0,6,Guadeloupe,0,35,0,30,450,DEN,0,455,2017,450
0.64,0,0,6,Guyana,0,35,0,35,778,DEN,0,5,2017,778
2.53,0,0,6,Jamaica,0,35,14,35,2890,DEN 3,0,73,2017,2890
21.04,0,0,6,Martinique,0,35,3,35,385,DEN 2,0,81,2017,385
0,,,6,Montserrat,0,35,0,35,5,  ,0,0,2017,5
477.78,0,0,6,Saint Barthelemy,0,35,0,35,9,DEN,0,43,2017,9
16.98,0,0,6,Saint Kitts and Nevis,0,35,0,35,53,DEN,0,9,2017,53
16.97,0,0,6,Saint Lucia,0,35,28,32,165,DEN,0,28,2017,165
373.81,0,0,6,Saint Martin,0,35,0,30,42,DEN,0,157,2017,42
2.94,0,0,6,Saint Vincent and the Grenadines,0,35,0,35,102,DEN,0,3,2017,102
15.05,0,0,6,Trinidad and Tobago,0,35,3,35,1369,DEN,0,206,2017,1369
296.23,0,0,6,Turks and Caicos Islands,0,35,157,24,53,DEN,0,157,2017,53
,,,6,"Bonaire, Saint Eustatius and Saba",,35,,-,26,  ,,,2017,26
,,,6,Haiti,,35,,-,10981,  ,,,2017,10981
,,,6,Suriname,,35,,-,563,  ,,,2017,563
,,,6,Curaçao,,35,,-,150,  ,,,2017,150
0.04,0,0,1,North America,0,35,114,-,324460,  ,0,114,2017,324460
4.41,4.370629371,0.087,5,Latin Caribbean,1,35,297,-,25915,  ,50,1144,2017,25915
34.4,0,0,6,Non-Latin Caribbean,0,35,760,-,7950,  ,0,2735,2017,19670
77.6,0.136234799,0.054,4,Southern Cone,119,35,36795,-,281882,  ,298,218740,2017,281882
58.18,0.277225803,0.014,2,Central America Ithsmus and Mexico,14,35,9735,-,177318,  ,286,103165,2017,177318
83.12,0.633624812,0.072,3,Andean Subregion,84,35,42162,-,140885,  ,742,117104,2017,140885
46.22,0.310608079,0.049,7,The Americas,218,35,89863,-,958410,  ,1376,443002,2017,970130
